date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 25 2015,2015-02-25,115.946,6,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Feb 26 2015,2015-02-26,120.768,6,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Feb 27 2015,2015-02-27,121.798,18,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Feb 28 2015,2015-02-28,115.209,6,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Mar 01 2015,2015-03-01,107.219,16,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Mar 02 2015,2015-03-02,124.182,9,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Mar 03 2015,2015-03-03,129.013,5,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Mar 04 2015,2015-03-04,123.383,10,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Mar 05 2015,2015-03-05,115.92,7,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Mar 06 2015,2015-03-06,112.734,9,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Mar 07 2015,2015-03-07,117.804,8,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Mar 08 2015,2015-03-08,106.404,10,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Mar 09 2015,2015-03-09,96.989,10,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Mar 10 2015,2015-03-10,105.569,11,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Mar 11 2015,2015-03-11,106.033,9,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Mar 12 2015,2015-03-12,111.797,9,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Mar 13 2015,2015-03-13,93.257,12,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Mar 14 2015,2015-03-14,89.825,14,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Mar 15 2015,2015-03-15,91.379,8,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Mar 16 2015,2015-03-16,97.593,9,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Mar 17 2015,2015-03-17,92.809,8,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Mar 18 2015,2015-03-18,96.651,9,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Mar 19 2015,2015-03-19,93.157,11,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Mar 20 2015,2015-03-20,82.163,13,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Mar 21 2015,2015-03-21,78.792,20,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Mar 22 2015,2015-03-22,88.422,12,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Mar 23 2015,2015-03-23,88.037,14,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Mar 24 2015,2015-03-24,91.019,9,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Mar 25 2015,2015-03-25,91.109,7,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Mar 26 2015,2015-03-26,89.604,8,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Mar 27 2015,2015-03-27,95.997,19,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Mar 28 2015,2015-03-28,93.615,7,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Mar 29 2015,2015-03-29,94.223,8,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Mar 30 2015,2015-03-30,94.517,13,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Mar 31 2015,2015-03-31,89.235,9,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Apr 01 2015,2015-04-01,74.376,46,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Apr 02 2015,2015-04-02,73.104,27,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Apr 03 2015,2015-04-03,77.53,25,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Apr 04 2015,2015-04-04,73.011,22,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Apr 05 2015,2015-04-05,69.803,34,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Apr 06 2015,2015-04-06,68.163,24,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Apr 07 2015,2015-04-07,70.221,32,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Apr 08 2015,2015-04-08,71.678,26,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Apr 09 2015,2015-04-09,66.014,20,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Apr 10 2015,2015-04-10,61.508,31,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Apr 11 2015,2015-04-11,58.661,40,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Apr 12 2015,2015-04-12,59.693,31,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Apr 13 2015,2015-04-13,54.328,26,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Apr 14 2015,2015-04-14,51.199,32,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Apr 15 2015,2015-04-15,50.493,29,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Apr 16 2015,2015-04-16,55.113,24,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Apr 17 2015,2015-04-17,46.815,36,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Apr 18 2015,2015-04-18,45.017,43,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Apr 19 2015,2015-04-19,46.814,39,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Apr 20 2015,2015-04-20,45.723,30,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Apr 21 2015,2015-04-21,46.59,22,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Apr 22 2015,2015-04-22,46.063,27,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Apr 23 2015,2015-04-23,46.158,28,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Apr 24 2015,2015-04-24,44.561,36,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Apr 25 2015,2015-04-25,49.658,32,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Apr 26 2015,2015-04-26,47.709,30,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Apr 27 2015,2015-04-27,48.797,33,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Apr 28 2015,2015-04-28,49.955,32,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Apr 29 2015,2015-04-29,56.154,21,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Apr 30 2015,2015-04-30,56.645,30,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
May 01 2015,2015-05-01,52.472,54,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
May 02 2015,2015-05-02,52.38,33,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
May 03 2015,2015-05-03,51.547,31,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
May 04 2015,2015-05-04,51.806,36,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
May 05 2015,2015-05-05,52.463,25,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
May 06 2015,2015-05-06,48.579,25,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
May 07 2015,2015-05-07,48.555,22,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
May 08 2015,2015-05-08,48.386,37,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
May 09 2015,2015-05-09,46.455,32,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
May 10 2015,2015-05-10,47.514,31,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
May 11 2015,2015-05-11,49.324,25,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
May 12 2015,2015-05-12,48.43,24,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
May 13 2015,2015-05-13,46.642,30,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
May 14 2015,2015-05-14,48.105,30,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
May 15 2015,2015-05-15,49.261,39,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
May 16 2015,2015-05-16,47.044,34,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
May 17 2015,2015-05-17,47.934,34,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
May 18 2015,2015-05-18,46.146,21,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
May 19 2015,2015-05-19,42.908,28,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
May 20 2015,2015-05-20,43.914,29,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
May 21 2015,2015-05-21,45.1,36,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
May 22 2015,2015-05-22,43.924,34,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
May 23 2015,2015-05-23,45.124,39,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
May 24 2015,2015-05-24,42.621,25,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
May 25 2015,2015-05-25,41.477,38,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
May 26 2015,2015-05-26,39.892,37,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
May 27 2015,2015-05-27,33.3,59,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
May 28 2015,2015-05-28,33.429,54,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
May 29 2015,2015-05-29,36.931,45,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
May 30 2015,2015-05-30,39.412,41,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
May 31 2015,2015-05-31,38.956,36,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jun 01 2015,2015-06-01,39.853,27,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jun 02 2015,2015-06-02,40.634,24,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jun 03 2015,2015-06-03,38.961,29,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jun 04 2015,2015-06-04,34.776,46,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jun 05 2015,2015-06-05,35.077,40,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jun 06 2015,2015-06-06,35.44,33,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jun 07 2015,2015-06-07,34.499,45,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jun 08 2015,2015-06-08,32.694,45,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jun 09 2015,2015-06-09,35.829,48,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jun 10 2015,2015-06-10,37.977,33,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jun 11 2015,2015-06-11,36.289,24,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jun 12 2015,2015-06-12,34.419,45,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jun 13 2015,2015-06-13,33.23,35,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jun 14 2015,2015-06-14,31.074,28,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jun 15 2015,2015-06-15,32.252,46,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jun 16 2015,2015-06-16,31.533,50,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jun 17 2015,2015-06-17,31.138,34,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jun 18 2015,2015-06-18,30.572,45,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jun 19 2015,2015-06-19,38.29,42,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jun 20 2015,2015-06-20,33.286,41,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jun 21 2015,2015-06-21,30.527,53,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jun 22 2015,2015-06-22,32.719,34,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jun 23 2015,2015-06-23,34.008,29,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jun 24 2015,2015-06-24,32.453,30,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jun 25 2015,2015-06-25,32.166,35,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jun 26 2015,2015-06-26,33.789,44,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jun 27 2015,2015-06-27,32.989,36,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jun 28 2015,2015-06-28,31.717,39,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jun 29 2015,2015-06-29,34.118,54,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jun 30 2015,2015-06-30,35.132,29,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jul 01 2015,2015-07-01,32.945,37,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jul 02 2015,2015-07-02,34.601,40,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jul 03 2015,2015-07-03,35.133,40,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jul 04 2015,2015-07-04,36.713,32,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jul 05 2015,2015-07-05,37.843,37,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jul 06 2015,2015-07-06,34.454,31,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jul 07 2015,2015-07-07,35.017,41,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jul 08 2015,2015-07-08,36.021,36,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jul 09 2015,2015-07-09,33.776,22,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jul 10 2015,2015-07-10,34.076,35,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jul 11 2015,2015-07-11,33.277,39,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jul 12 2015,2015-07-12,33.08,31,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jul 13 2015,2015-07-13,33.859,31,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jul 14 2015,2015-07-14,35.429,28,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jul 15 2015,2015-07-15,32.187,36,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jul 16 2015,2015-07-16,33.02,36,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jul 17 2015,2015-07-17,34.052,37,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jul 18 2015,2015-07-18,33.24,37,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jul 19 2015,2015-07-19,32.187,40,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jul 20 2015,2015-07-20,34.493,37,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jul 21 2015,2015-07-21,36.596,37,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jul 22 2015,2015-07-22,32.969,28,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jul 23 2015,2015-07-23,32.589,42,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jul 24 2015,2015-07-24,32.485,50,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jul 25 2015,2015-07-25,31.824,40,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jul 26 2015,2015-07-26,31.627,46,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jul 27 2015,2015-07-27,31.643,35,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jul 28 2015,2015-07-28,30.839,34,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jul 29 2015,2015-07-29,31.299,31,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jul 30 2015,2015-07-30,31.529,32,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Jul 31 2015,2015-07-31,31.766,41,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Aug 01 2015,2015-08-01,31.702,33,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Aug 02 2015,2015-08-02,32.48,48,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Aug 03 2015,2015-08-03,32.686,24,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Aug 04 2015,2015-08-04,33.083,28,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Aug 05 2015,2015-08-05,31.599,37,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Aug 06 2015,2015-08-06,31.641,37,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Aug 07 2015,2015-08-07,31.338,35,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Aug 08 2015,2015-08-08,32.093,33,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Aug 09 2015,2015-08-09,32.122,32,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Aug 10 2015,2015-08-10,29.321,36,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Aug 11 2015,2015-08-11,30.573,33,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Aug 12 2015,2015-08-12,29.787,36,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Aug 13 2015,2015-08-13,29.555,34,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Aug 14 2015,2015-08-14,29.074,38,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Aug 15 2015,2015-08-15,27.496,46,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Aug 16 2015,2015-08-16,29.051,35,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Aug 17 2015,2015-08-17,29.358,32,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Aug 18 2015,2015-08-18,29.173,31,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Aug 19 2015,2015-08-19,30.452,34,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Aug 20 2015,2015-08-20,29.273,35,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
Aug 21 2015,2015-08-21,27.41,50,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,0
