date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 04 2015,2015-02-04,12.596,44,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Feb 05 2015,2015-02-05,12.378,28,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Feb 06 2015,2015-02-06,10.857,50,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Feb 07 2015,2015-02-07,10.745,51,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Feb 08 2015,2015-02-08,9.696,56,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Feb 09 2015,2015-02-09,9.978,49,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Feb 10 2015,2015-02-10,9.717,48,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Feb 11 2015,2015-02-11,10.196,26,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Feb 12 2015,2015-02-12,9.474,48,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Feb 13 2015,2015-02-13,9.144,58,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Feb 14 2015,2015-02-14,9.144,60,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Feb 15 2015,2015-02-15,9.178,62,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Feb 16 2015,2015-02-16,10.308,52,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Feb 17 2015,2015-02-17,9.421,48,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Feb 18 2015,2015-02-18,8.987,56,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Feb 19 2015,2015-02-19,9.474,45,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Feb 20 2015,2015-02-20,8.979,59,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Feb 21 2015,2015-02-21,9.377,44,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Feb 22 2015,2015-02-22,8.826,62,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Feb 23 2015,2015-02-23,8.825,50,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Feb 24 2015,2015-02-24,9.231,50,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Feb 25 2015,2015-02-25,9.109,45,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Feb 26 2015,2015-02-26,8.826,48,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Feb 27 2015,2015-02-27,8.591,55,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Feb 28 2015,2015-02-28,8.652,60,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Mar 01 2015,2015-03-01,8.751,66,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Mar 02 2015,2015-03-02,8.779,46,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Mar 03 2015,2015-03-03,8.611,46,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Mar 04 2015,2015-03-04,8.348,43,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Mar 05 2015,2015-03-05,8.134,48,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Mar 06 2015,2015-03-06,8.124,71,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Mar 07 2015,2015-03-07,8.07,60,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Mar 08 2015,2015-03-08,7.784,50,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Mar 09 2015,2015-03-09,7.523,49,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Mar 10 2015,2015-03-10,7.488,45,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Mar 11 2015,2015-03-11,6.782,42,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Mar 12 2015,2015-03-12,6.425,59,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Mar 13 2015,2015-03-13,6.588,65,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Mar 14 2015,2015-03-14,6.656,81,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Mar 15 2015,2015-03-15,6.301,64,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Mar 16 2015,2015-03-16,5.846,66,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Mar 17 2015,2015-03-17,5.995,69,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Mar 18 2015,2015-03-18,5.91,71,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Mar 19 2015,2015-03-19,6.363,62,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Mar 20 2015,2015-03-20,6.736,62,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Mar 21 2015,2015-03-21,6.408,77,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Mar 22 2015,2015-03-22,6.321,75,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Mar 23 2015,2015-03-23,6.586,50,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Mar 24 2015,2015-03-24,6.452,49,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Mar 25 2015,2015-03-25,6.295,59,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Mar 26 2015,2015-03-26,6.505,72,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Mar 27 2015,2015-03-27,6.447,66,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Mar 28 2015,2015-03-28,6.283,71,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Mar 29 2015,2015-03-29,6.079,72,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Mar 30 2015,2015-03-30,5.743,70,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Mar 31 2015,2015-03-31,5.818,73,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Apr 01 2015,2015-04-01,5.758,90,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Apr 02 2015,2015-04-02,5.752,93,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Apr 03 2015,2015-04-03,6.49,77,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Apr 04 2015,2015-04-04,6.064,87,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Apr 05 2015,2015-04-05,6.153,85,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Apr 06 2015,2015-04-06,6.49,70,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Apr 07 2015,2015-04-07,6.445,81,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Apr 08 2015,2015-04-08,6.397,81,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Apr 09 2015,2015-04-09,6.116,78,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Apr 10 2015,2015-04-10,6.096,76,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Apr 11 2015,2015-04-11,5.778,101,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Apr 12 2015,2015-04-12,5.772,98,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Apr 13 2015,2015-04-13,5.601,72,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Apr 14 2015,2015-04-14,5.465,61,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Apr 15 2015,2015-04-15,5.5,69,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Apr 16 2015,2015-04-16,5.265,124,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Apr 17 2015,2015-04-17,5.201,107,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Apr 18 2015,2015-04-18,4.946,123,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Apr 19 2015,2015-04-19,4.862,92,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Apr 20 2015,2015-04-20,4.641,91,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Apr 21 2015,2015-04-21,4.614,85,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Apr 22 2015,2015-04-22,4.682,76,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Apr 23 2015,2015-04-23,4.482,88,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Apr 24 2015,2015-04-24,4.39,102,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Apr 25 2015,2015-04-25,4.49,117,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Apr 26 2015,2015-04-26,4.258,102,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Apr 27 2015,2015-04-27,4.32,75,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Apr 28 2015,2015-04-28,4.342,81,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Apr 29 2015,2015-04-29,4.253,88,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Apr 30 2015,2015-04-30,4.134,85,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
May 01 2015,2015-05-01,4.214,116,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
May 02 2015,2015-05-02,4.293,106,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
May 03 2015,2015-05-03,4.295,102,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
May 04 2015,2015-05-04,4.038,95,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
May 05 2015,2015-05-05,4.039,108,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
May 06 2015,2015-05-06,3.978,88,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
May 07 2015,2015-05-07,3.966,100,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
May 08 2015,2015-05-08,4.052,108,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
May 09 2015,2015-05-09,3.929,107,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
May 10 2015,2015-05-10,3.848,104,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
May 11 2015,2015-05-11,3.963,97,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
May 12 2015,2015-05-12,3.934,79,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
May 13 2015,2015-05-13,3.964,89,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
May 14 2015,2015-05-14,3.798,89,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
May 15 2015,2015-05-15,3.712,82,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
May 16 2015,2015-05-16,3.912,97,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
May 17 2015,2015-05-17,3.637,126,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
May 18 2015,2015-05-18,3.703,94,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
May 19 2015,2015-05-19,3.627,98,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
May 20 2015,2015-05-20,3.57,90,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
May 21 2015,2015-05-21,3.297,102,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
May 22 2015,2015-05-22,3.473,98,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
May 23 2015,2015-05-23,3.531,104,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
May 24 2015,2015-05-24,3.451,107,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
May 25 2015,2015-05-25,3.37,91,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
May 26 2015,2015-05-26,3.302,87,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
May 27 2015,2015-05-27,2.519,202,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
May 28 2015,2015-05-28,2.732,117,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
May 29 2015,2015-05-29,2.84,135,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
May 30 2015,2015-05-30,3.085,125,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
May 31 2015,2015-05-31,3.109,119,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Jun 01 2015,2015-06-01,3.13,106,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Jun 02 2015,2015-06-02,3.213,110,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Jun 03 2015,2015-06-03,2.926,113,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Jun 04 2015,2015-06-04,2.788,102,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Jun 05 2015,2015-06-05,2.689,103,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Jun 06 2015,2015-06-06,2.613,120,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Jun 07 2015,2015-06-07,2.61,101,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Jun 08 2015,2015-06-08,2.563,94,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Jun 09 2015,2015-06-09,2.722,83,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Jun 10 2015,2015-06-10,2.67,98,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Jun 11 2015,2015-06-11,2.553,90,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Jun 12 2015,2015-06-12,2.288,125,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Jun 13 2015,2015-06-13,2.259,125,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Jun 14 2015,2015-06-14,2.122,128,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Jun 15 2015,2015-06-15,2.118,124,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Jun 16 2015,2015-06-16,2.199,96,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Jun 17 2015,2015-06-17,2.111,76,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Jun 18 2015,2015-06-18,2.121,117,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Jun 19 2015,2015-06-19,2.265,99,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Jun 20 2015,2015-06-20,2.073,129,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Jun 21 2015,2015-06-21,2.114,89,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Jun 22 2015,2015-06-22,2.138,128,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Jun 23 2015,2015-06-23,2.318,94,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Jun 24 2015,2015-06-24,2.442,112,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Jun 25 2015,2015-06-25,2.518,85,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Jun 26 2015,2015-06-26,2.423,103,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Jun 27 2015,2015-06-27,2.492,84,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Jun 28 2015,2015-06-28,2.652,108,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Jun 29 2015,2015-06-29,2.497,99,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Jun 30 2015,2015-06-30,2.443,95,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Jul 01 2015,2015-07-01,2.458,97,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Jul 02 2015,2015-07-02,2.479,98,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Jul 03 2015,2015-07-03,2.446,91,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Jul 04 2015,2015-07-04,2.429,84,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Jul 05 2015,2015-07-05,2.521,92,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Jul 06 2015,2015-07-06,2.498,100,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Jul 07 2015,2015-07-07,2.458,90,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Jul 08 2015,2015-07-08,2.45,95,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Jul 09 2015,2015-07-09,2.485,97,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Jul 10 2015,2015-07-10,2.563,83,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Jul 11 2015,2015-07-11,2.575,84,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Jul 12 2015,2015-07-12,2.371,108,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Jul 13 2015,2015-07-13,2.4,120,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Jul 14 2015,2015-07-14,2.525,97,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Jul 15 2015,2015-07-15,2.515,84,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Jul 16 2015,2015-07-16,2.561,78,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Jul 17 2015,2015-07-17,2.502,80,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Jul 18 2015,2015-07-18,2.488,93,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Jul 19 2015,2015-07-19,2.525,90,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Jul 20 2015,2015-07-20,2.511,89,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Jul 21 2015,2015-07-21,2.518,99,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Jul 22 2015,2015-07-22,2.544,84,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Jul 23 2015,2015-07-23,2.662,107,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Jul 24 2015,2015-07-24,2.508,77,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Jul 25 2015,2015-07-25,2.362,106,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Jul 26 2015,2015-07-26,2.466,62,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Jul 27 2015,2015-07-27,2.338,93,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Jul 28 2015,2015-07-28,2.442,74,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Jul 29 2015,2015-07-29,2.387,82,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Jul 30 2015,2015-07-30,2.372,71,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Jul 31 2015,2015-07-31,2.33,102,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Aug 01 2015,2015-08-01,2.379,105,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Aug 02 2015,2015-08-02,2.279,85,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Aug 03 2015,2015-08-03,2.378,81,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Aug 04 2015,2015-08-04,2.255,92,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Aug 05 2015,2015-08-05,2.323,90,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Aug 06 2015,2015-08-06,2.363,72,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
Aug 07 2015,2015-08-07,2.314,78,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,0
