date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Apr 16 2015,2015-04-16,48.589,377,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Jun 20 2015,2015-06-20,7.885,594,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Jun 21 2015,2015-06-21,7.294,591,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Jun 22 2015,2015-06-22,7.399,592,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Jun 23 2015,2015-06-23,7.551,530,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Jun 24 2015,2015-06-24,8.045,546,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Jun 25 2015,2015-06-25,7.908,549,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Jun 26 2015,2015-06-26,8.119,568,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Jun 27 2015,2015-06-27,7.939,603,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Jun 28 2015,2015-06-28,7.733,565,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Jun 29 2015,2015-06-29,7.878,564,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Jun 30 2015,2015-06-30,7.98,597,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Jul 01 2015,2015-07-01,7.773,574,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Jul 02 2015,2015-07-02,7.869,525,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Jul 03 2015,2015-07-03,7.732,559,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Jul 04 2015,2015-07-04,7.689,567,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Jul 05 2015,2015-07-05,7.478,562,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Jul 06 2015,2015-07-06,7.487,557,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Jul 07 2015,2015-07-07,7.547,541,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Jul 08 2015,2015-07-08,7.33,575,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Jul 09 2015,2015-07-09,7.416,605,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Jul 10 2015,2015-07-10,7.242,598,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Jul 11 2015,2015-07-11,7.202,632,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Jul 12 2015,2015-07-12,7.191,597,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Jul 13 2015,2015-07-13,6.798,637,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Jul 14 2015,2015-07-14,6.895,601,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Jul 15 2015,2015-07-15,6.805,644,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Jul 16 2015,2015-07-16,6.89,575,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Jul 17 2015,2015-07-17,6.577,660,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Jul 18 2015,2015-07-18,6.443,641,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Jul 19 2015,2015-07-19,6.295,646,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Jul 20 2015,2015-07-20,6.502,629,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Jul 21 2015,2015-07-21,6.377,622,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Jul 22 2015,2015-07-22,6.47,576,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Jul 23 2015,2015-07-23,6.292,668,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Jul 24 2015,2015-07-24,6.378,634,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Jul 25 2015,2015-07-25,6.442,582,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Jul 26 2015,2015-07-26,6.236,615,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Jul 27 2015,2015-07-27,6.298,700,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Jul 28 2015,2015-07-28,6.226,660,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Jul 29 2015,2015-07-29,6.273,652,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Jul 30 2015,2015-07-30,6.141,630,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Jul 31 2015,2015-07-31,6.137,665,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Aug 01 2015,2015-08-01,6.145,677,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Aug 02 2015,2015-08-02,5.963,620,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Aug 03 2015,2015-08-03,5.925,647,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Aug 04 2015,2015-08-04,5.934,618,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Aug 05 2015,2015-08-05,5.814,675,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Aug 06 2015,2015-08-06,5.922,679,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Aug 07 2015,2015-08-07,6.034,610,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Aug 08 2015,2015-08-08,5.855,625,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Aug 09 2015,2015-08-09,5.781,665,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Aug 10 2015,2015-08-10,5.907,664,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Aug 11 2015,2015-08-11,5.991,613,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Aug 12 2015,2015-08-12,5.797,636,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Aug 13 2015,2015-08-13,5.597,680,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Aug 14 2015,2015-08-14,5.585,724,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Aug 15 2015,2015-08-15,5.01,887,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Aug 16 2015,2015-08-16,5.039,733,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Aug 17 2015,2015-08-17,5.382,706,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Aug 18 2015,2015-08-18,5.441,621,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Aug 19 2015,2015-08-19,5.443,595,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Aug 20 2015,2015-08-20,5.256,780,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Aug 21 2015,2015-08-21,5.503,870,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Aug 22 2015,2015-08-22,5.689,765,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Aug 23 2015,2015-08-23,5.438,979,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Aug 24 2015,2015-08-24,5.578,806,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Aug 25 2015,2015-08-25,6.106,707,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Aug 26 2015,2015-08-26,5.938,655,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Aug 27 2015,2015-08-27,6.038,621,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Aug 28 2015,2015-08-28,6.104,681,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Aug 29 2015,2015-08-29,6.005,692,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Aug 30 2015,2015-08-30,6.115,743,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Aug 31 2015,2015-08-31,6.05,601,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Sep 01 2015,2015-09-01,6.052,690,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Sep 02 2015,2015-09-02,6.145,582,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Sep 03 2015,2015-09-03,6.047,581,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Sep 04 2015,2015-09-04,5.886,673,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Sep 05 2015,2015-09-05,5.911,710,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Sep 06 2015,2015-09-06,5.705,747,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Sep 07 2015,2015-09-07,5.725,594,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Sep 08 2015,2015-09-08,5.51,654,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Sep 09 2015,2015-09-09,5.639,545,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Sep 10 2015,2015-09-10,5.606,726,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Sep 11 2015,2015-09-11,5.521,743,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Sep 12 2015,2015-09-12,5.387,827,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Sep 13 2015,2015-09-13,5.404,793,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Sep 14 2015,2015-09-14,5.522,710,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Sep 15 2015,2015-09-15,5.437,660,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Sep 16 2015,2015-09-16,5.433,736,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Sep 17 2015,2015-09-17,5.434,675,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Sep 18 2015,2015-09-18,5.462,1173,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Sep 19 2015,2015-09-19,5.7,1040,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Sep 20 2015,2015-09-20,5.504,945,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Sep 21 2015,2015-09-21,5.294,790,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Sep 22 2015,2015-09-22,5.377,749,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Sep 23 2015,2015-09-23,5.258,710,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Sep 24 2015,2015-09-24,5.208,692,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Sep 25 2015,2015-09-25,5.129,820,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Sep 26 2015,2015-09-26,5.191,898,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Sep 27 2015,2015-09-27,5.04,865,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Sep 28 2015,2015-09-28,4.973,688,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Sep 29 2015,2015-09-29,5.098,693,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Sep 30 2015,2015-09-30,4.946,740,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Oct 01 2015,2015-10-01,4.97,724,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Oct 02 2015,2015-10-02,4.996,802,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Oct 03 2015,2015-10-03,4.969,828,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Oct 04 2015,2015-10-04,4.835,756,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Oct 05 2015,2015-10-05,4.842,699,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Oct 06 2015,2015-10-06,5.103,624,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Oct 07 2015,2015-10-07,5.029,635,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Oct 08 2015,2015-10-08,4.926,659,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Oct 09 2015,2015-10-09,4.923,704,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Oct 10 2015,2015-10-10,5.054,772,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Oct 11 2015,2015-10-11,5.022,705,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Oct 12 2015,2015-10-12,4.947,612,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Oct 13 2015,2015-10-13,4.835,602,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Oct 14 2015,2015-10-14,4.783,601,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Oct 15 2015,2015-10-15,4.707,640,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Oct 16 2015,2015-10-16,4.796,627,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Oct 17 2015,2015-10-17,4.611,832,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Oct 18 2015,2015-10-18,4.647,700,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Oct 19 2015,2015-10-19,4.509,631,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Oct 20 2015,2015-10-20,4.686,610,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Oct 21 2015,2015-10-21,4.294,725,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Oct 22 2015,2015-10-22,4.3,578,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Oct 23 2015,2015-10-23,4.379,773,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Oct 24 2015,2015-10-24,4.299,834,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Oct 25 2015,2015-10-25,4.248,844,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Oct 26 2015,2015-10-26,4.299,631,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Oct 27 2015,2015-10-27,4.322,647,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Oct 28 2015,2015-10-28,4.33,751,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Oct 29 2015,2015-10-29,4.336,774,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Oct 30 2015,2015-10-30,4.328,876,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Oct 31 2015,2015-10-31,4.329,923,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Nov 01 2015,2015-11-01,4.15,1083,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Nov 02 2015,2015-11-02,4.127,886,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Nov 03 2015,2015-11-03,4.449,675,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Nov 04 2015,2015-11-04,4.634,678,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Nov 05 2015,2015-11-05,4.658,615,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Nov 06 2015,2015-11-06,4.536,729,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Nov 07 2015,2015-11-07,4.462,899,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Nov 08 2015,2015-11-08,4.414,753,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Nov 09 2015,2015-11-09,4.321,630,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Nov 10 2015,2015-11-10,4.41,590,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Nov 11 2015,2015-11-11,4.347,573,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Nov 12 2015,2015-11-12,4.264,551,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Nov 13 2015,2015-11-13,4.297,629,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Nov 14 2015,2015-11-14,4.367,731,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Nov 15 2015,2015-11-15,4.233,670,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Nov 16 2015,2015-11-16,4.182,647,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Nov 17 2015,2015-11-17,4.203,580,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Nov 18 2015,2015-11-18,4.214,533,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Nov 19 2015,2015-11-19,4.196,562,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Nov 20 2015,2015-11-20,4.162,668,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Nov 21 2015,2015-11-21,4.215,702,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Nov 22 2015,2015-11-22,4.346,613,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Nov 23 2015,2015-11-23,4.333,575,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Nov 24 2015,2015-11-24,4.285,598,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Nov 25 2015,2015-11-25,4.215,647,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Nov 26 2015,2015-11-26,3.62,872,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Nov 27 2015,2015-11-27,3.626,949,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Nov 28 2015,2015-11-28,3.671,973,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Nov 29 2015,2015-11-29,3.504,959,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Nov 30 2015,2015-11-30,3.485,850,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Dec 01 2015,2015-12-01,3.543,770,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Dec 02 2015,2015-12-02,4.006,586,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Dec 03 2015,2015-12-03,4.206,577,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Dec 04 2015,2015-12-04,4.249,673,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Dec 05 2015,2015-12-05,4.343,827,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Dec 06 2015,2015-12-06,4.388,775,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
