date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Apr 16 2015,2015-04-16,25.436,1056,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Jul 03 2015,2015-07-03,2.456,2008,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Jul 04 2015,2015-07-04,2.476,2142,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Jul 05 2015,2015-07-05,2.443,1807,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Jul 06 2015,2015-07-06,2.432,2118,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Jul 07 2015,2015-07-07,2.386,2123,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Jul 08 2015,2015-07-08,2.341,1996,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Jul 09 2015,2015-07-09,2.313,2313,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Jul 10 2015,2015-07-10,2.357,2162,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Jul 11 2015,2015-07-11,2.34,2078,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Jul 12 2015,2015-07-12,2.29,2154,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Jul 13 2015,2015-07-13,2.266,2318,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Jul 14 2015,2015-07-14,2.271,2062,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Jul 15 2015,2015-07-15,2.24,2169,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Jul 16 2015,2015-07-16,2.265,2232,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Jul 17 2015,2015-07-17,2.206,2248,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Jul 18 2015,2015-07-18,2.212,2248,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Jul 19 2015,2015-07-19,2.182,2205,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Jul 20 2015,2015-07-20,2.178,2337,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Jul 21 2015,2015-07-21,2.176,2215,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Jul 22 2015,2015-07-22,2.197,2063,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Jul 23 2015,2015-07-23,2.129,2473,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Jul 24 2015,2015-07-24,2.082,2367,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Jul 25 2015,2015-07-25,2.098,2229,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Jul 26 2015,2015-07-26,2.092,2162,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Jul 27 2015,2015-07-27,2.068,2395,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Jul 28 2015,2015-07-28,2.027,2337,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Jul 29 2015,2015-07-29,2.017,2130,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Jul 30 2015,2015-07-30,1.966,2315,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Jul 31 2015,2015-07-31,1.93,2351,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Aug 01 2015,2015-08-01,1.909,2359,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Aug 02 2015,2015-08-02,1.892,2516,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Aug 03 2015,2015-08-03,1.887,2394,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Aug 04 2015,2015-08-04,1.926,2314,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Aug 05 2015,2015-08-05,1.907,2447,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Aug 06 2015,2015-08-06,1.882,2254,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Aug 07 2015,2015-08-07,1.862,2515,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Aug 08 2015,2015-08-08,1.831,2348,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Aug 09 2015,2015-08-09,1.829,2282,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Aug 10 2015,2015-08-10,1.87,2399,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Aug 11 2015,2015-08-11,1.861,2471,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Aug 12 2015,2015-08-12,1.843,2365,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Aug 13 2015,2015-08-13,1.83,2395,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Aug 14 2015,2015-08-14,1.767,2426,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Aug 15 2015,2015-08-15,1.512,3230,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Aug 16 2015,2015-08-16,1.55,2787,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Aug 17 2015,2015-08-17,1.587,2711,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Aug 18 2015,2015-08-18,1.648,2531,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Aug 19 2015,2015-08-19,1.676,2513,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Aug 20 2015,2015-08-20,1.623,2682,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Aug 21 2015,2015-08-21,1.531,3345,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Aug 22 2015,2015-08-22,1.58,3624,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Aug 23 2015,2015-08-23,1.498,3747,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Aug 24 2015,2015-08-24,1.53,3293,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Aug 25 2015,2015-08-25,1.73,2721,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Aug 26 2015,2015-08-26,1.864,2604,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Aug 27 2015,2015-08-27,1.84,2529,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Aug 28 2015,2015-08-28,1.848,2830,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Aug 29 2015,2015-08-29,1.839,2809,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Aug 30 2015,2015-08-30,1.806,2899,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Aug 31 2015,2015-08-31,1.786,2615,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Sep 01 2015,2015-09-01,1.888,3080,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Sep 02 2015,2015-09-02,1.923,2504,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Sep 03 2015,2015-09-03,1.84,2566,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Sep 04 2015,2015-09-04,1.83,2822,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Sep 05 2015,2015-09-05,1.81,3392,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Sep 06 2015,2015-09-06,1.784,2815,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Sep 07 2015,2015-09-07,1.781,2457,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Sep 08 2015,2015-09-08,1.777,2427,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Sep 09 2015,2015-09-09,1.772,2048,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Sep 10 2015,2015-09-10,1.728,2587,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Sep 11 2015,2015-09-11,1.715,2956,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Sep 12 2015,2015-09-12,1.703,3304,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Sep 13 2015,2015-09-13,1.702,3122,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Sep 14 2015,2015-09-14,1.708,2732,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Sep 15 2015,2015-09-15,1.727,2345,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Sep 16 2015,2015-09-16,1.699,2780,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Sep 17 2015,2015-09-17,1.699,2648,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Sep 18 2015,2015-09-18,1.72,5226,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Sep 19 2015,2015-09-19,2.02,5369,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Sep 20 2015,2015-09-20,2.187,5051,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Sep 21 2015,2015-09-21,2.122,3923,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Sep 22 2015,2015-09-22,2.158,3525,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Sep 23 2015,2015-09-23,2.141,3291,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Sep 24 2015,2015-09-24,2.086,3019,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Sep 25 2015,2015-09-25,2.05,3529,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Sep 26 2015,2015-09-26,2.036,3963,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Sep 27 2015,2015-09-27,1.946,3593,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Sep 28 2015,2015-09-28,1.925,2962,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Sep 29 2015,2015-09-29,1.895,2876,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Sep 30 2015,2015-09-30,1.798,3029,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Oct 01 2015,2015-10-01,1.792,2914,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Oct 02 2015,2015-10-02,1.86,3395,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Oct 03 2015,2015-10-03,1.857,3671,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Oct 04 2015,2015-10-04,1.792,3216,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Oct 05 2015,2015-10-05,1.8,2730,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Oct 06 2015,2015-10-06,1.843,2522,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Oct 07 2015,2015-10-07,1.824,2694,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Oct 08 2015,2015-10-08,1.846,2588,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Oct 09 2015,2015-10-09,1.899,2719,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Oct 10 2015,2015-10-10,1.869,3089,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Oct 11 2015,2015-10-11,1.837,3030,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Oct 12 2015,2015-10-12,1.816,2395,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Oct 13 2015,2015-10-13,1.823,2299,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Oct 14 2015,2015-10-14,1.771,2456,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Oct 15 2015,2015-10-15,1.715,2531,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Oct 16 2015,2015-10-16,1.748,2663,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Oct 17 2015,2015-10-17,1.757,3287,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Oct 18 2015,2015-10-18,1.69,3059,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Oct 19 2015,2015-10-19,1.68,2311,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Oct 20 2015,2015-10-20,1.76,2265,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Oct 21 2015,2015-10-21,1.594,2594,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Oct 22 2015,2015-10-22,1.553,2126,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Oct 23 2015,2015-10-23,1.553,3047,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Oct 24 2015,2015-10-24,1.597,3365,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Oct 25 2015,2015-10-25,1.563,3117,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Oct 26 2015,2015-10-26,1.529,2493,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Oct 27 2015,2015-10-27,1.513,2348,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Oct 28 2015,2015-10-28,1.503,2745,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Oct 29 2015,2015-10-29,1.483,2612,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Oct 30 2015,2015-10-30,1.429,3236,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Oct 31 2015,2015-10-31,1.414,3735,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Nov 01 2015,2015-11-01,1.297,4148,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Nov 02 2015,2015-11-02,1.345,3108,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Nov 03 2015,2015-11-03,1.471,2644,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Nov 04 2015,2015-11-04,1.549,2610,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Nov 05 2015,2015-11-05,1.579,2327,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Nov 06 2015,2015-11-06,1.603,2761,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Nov 07 2015,2015-11-07,1.578,3183,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Nov 08 2015,2015-11-08,1.535,2815,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Nov 09 2015,2015-11-09,1.56,2257,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Nov 10 2015,2015-11-10,1.532,2198,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Nov 11 2015,2015-11-11,1.573,2339,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Nov 12 2015,2015-11-12,1.544,2220,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Nov 13 2015,2015-11-13,1.537,2524,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Nov 14 2015,2015-11-14,1.543,2976,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Nov 15 2015,2015-11-15,1.522,2748,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Nov 16 2015,2015-11-16,1.527,2117,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Nov 17 2015,2015-11-17,1.562,2115,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Nov 18 2015,2015-11-18,1.546,2138,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Nov 19 2015,2015-11-19,1.564,2131,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Nov 20 2015,2015-11-20,1.555,2503,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Nov 21 2015,2015-11-21,1.573,2936,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Nov 22 2015,2015-11-22,1.562,2472,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Nov 23 2015,2015-11-23,1.538,2041,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Nov 24 2015,2015-11-24,1.573,2188,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Nov 25 2015,2015-11-25,1.505,2584,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Nov 26 2015,2015-11-26,1.295,3223,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Nov 27 2015,2015-11-27,1.22,3794,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Nov 28 2015,2015-11-28,1.229,4042,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Nov 29 2015,2015-11-29,1.253,3810,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Nov 30 2015,2015-11-30,1.258,3174,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Dec 01 2015,2015-12-01,1.306,2991,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Dec 02 2015,2015-12-02,1.429,2454,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Dec 03 2015,2015-12-03,1.503,2404,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Dec 04 2015,2015-12-04,1.495,2738,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Dec 05 2015,2015-12-05,1.536,3267,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Dec 06 2015,2015-12-06,1.548,3197,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Dec 07 2015,2015-12-07,1.556,2553,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Dec 08 2015,2015-12-08,1.561,2467,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Dec 09 2015,2015-12-09,1.541,3776,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Dec 10 2015,2015-12-10,1.671,3263,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Dec 11 2015,2015-12-11,1.797,3469,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Dec 12 2015,2015-12-12,1.864,3651,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Dec 13 2015,2015-12-13,1.74,3120,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Dec 14 2015,2015-12-14,1.712,2429,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Dec 15 2015,2015-12-15,1.711,2255,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Dec 16 2015,2015-12-16,1.69,2220,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Dec 17 2015,2015-12-17,1.604,2095,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Dec 18 2015,2015-12-18,1.57,2370,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Dec 19 2015,2015-12-19,1.526,2821,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Dec 20 2015,2015-12-20,1.454,2551,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Dec 21 2015,2015-12-21,1.477,2460,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Dec 22 2015,2015-12-22,1.438,2503,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Dec 23 2015,2015-12-23,1.172,3722,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Dec 24 2015,2015-12-24,1.17,3236,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Dec 25 2015,2015-12-25,1.25,3622,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Dec 26 2015,2015-12-26,1.329,3443,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Dec 27 2015,2015-12-27,1.321,3759,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Dec 28 2015,2015-12-28,1.348,3900,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Dec 29 2015,2015-12-29,1.304,3698,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Dec 30 2015,2015-12-30,1.311,3577,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Dec 31 2015,2015-12-31,1.324,3069,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Jan 01 2016,2016-01-01,1.277,3124,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Jan 02 2016,2016-01-02,1.231,3627,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Jan 03 2016,2016-01-03,1.221,3476,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Jan 04 2016,2016-01-04,1.265,3460,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Jan 05 2016,2016-01-05,1.406,2828,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Jan 06 2016,2016-01-06,1.396,2437,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Jan 07 2016,2016-01-07,1.422,2394,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
