date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jan 09 2015,2015-01-09,312.129,17,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Apr 20 2015,2015-04-20,60.198,66,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Apr 21 2015,2015-04-21,62.269,48,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Apr 22 2015,2015-04-22,60.54,45,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Apr 23 2015,2015-04-23,60.067,49,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Apr 24 2015,2015-04-24,64.343,46,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Apr 25 2015,2015-04-25,64.613,57,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Apr 26 2015,2015-04-26,60.594,51,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Apr 27 2015,2015-04-27,60.84,47,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Apr 28 2015,2015-04-28,63.608,42,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Apr 29 2015,2015-04-29,62.658,39,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Apr 30 2015,2015-04-30,64.727,39,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
May 01 2015,2015-05-01,59.904,100,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
May 02 2015,2015-05-02,66.527,52,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
May 03 2015,2015-05-03,62.008,44,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
May 04 2015,2015-05-04,64.004,59,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
May 05 2015,2015-05-05,61.885,47,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
May 06 2015,2015-05-06,61.125,48,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
May 07 2015,2015-05-07,65.177,39,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
May 08 2015,2015-05-08,64.468,52,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
May 09 2015,2015-05-09,63.218,48,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
May 10 2015,2015-05-10,62.716,34,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
May 11 2015,2015-05-11,61.355,43,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
May 12 2015,2015-05-12,62.367,42,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
May 13 2015,2015-05-13,63.134,40,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
May 14 2015,2015-05-14,62.627,45,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
May 15 2015,2015-05-15,62.907,44,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
May 16 2015,2015-05-16,61.582,59,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
May 17 2015,2015-05-17,60.694,60,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
May 18 2015,2015-05-18,64.782,42,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
May 19 2015,2015-05-19,59.296,38,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
May 20 2015,2015-05-20,60.614,36,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
May 21 2015,2015-05-21,62.165,34,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
May 22 2015,2015-05-22,59.469,48,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
May 23 2015,2015-05-23,59.389,52,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
May 24 2015,2015-05-24,57.516,41,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
May 25 2015,2015-05-25,60.567,40,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
May 26 2015,2015-05-26,61.75,38,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
May 27 2015,2015-05-27,51.442,77,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
May 28 2015,2015-05-28,49.774,55,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
May 29 2015,2015-05-29,54.791,65,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
May 30 2015,2015-05-30,54.734,50,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
May 31 2015,2015-05-31,54.139,58,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Jun 01 2015,2015-06-01,56.458,57,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Jun 02 2015,2015-06-02,54.795,57,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Jun 03 2015,2015-06-03,53.022,61,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Jun 04 2015,2015-06-04,50.505,53,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Jun 05 2015,2015-06-05,48.469,56,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Jun 06 2015,2015-06-06,48.643,75,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Jun 07 2015,2015-06-07,48.951,72,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Jun 08 2015,2015-06-08,50.775,52,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Jun 09 2015,2015-06-09,51.609,48,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Jun 10 2015,2015-06-10,48.644,58,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Jun 11 2015,2015-06-11,48.713,72,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Jun 12 2015,2015-06-12,47.307,62,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Jun 13 2015,2015-06-13,48.304,72,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Jun 14 2015,2015-06-14,47.038,61,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Jun 15 2015,2015-06-15,48.354,55,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Jun 16 2015,2015-06-16,47.747,54,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Jun 17 2015,2015-06-17,46.297,50,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Jun 18 2015,2015-06-18,44.054,72,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Jun 19 2015,2015-06-19,47.645,69,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Jun 20 2015,2015-06-20,48.06,63,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Jun 21 2015,2015-06-21,48.184,52,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Jun 22 2015,2015-06-22,48.171,46,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Jun 23 2015,2015-06-23,46.28,52,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Jun 24 2015,2015-06-24,45.857,49,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Jun 25 2015,2015-06-25,46.246,60,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Jun 26 2015,2015-06-26,50.272,55,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Jun 27 2015,2015-06-27,47.261,51,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Jun 28 2015,2015-06-28,46.42,70,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Jun 29 2015,2015-06-29,49.046,61,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Jun 30 2015,2015-06-30,50.431,39,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Jul 01 2015,2015-07-01,50.243,52,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Jul 02 2015,2015-07-02,50.025,47,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Jul 03 2015,2015-07-03,52.164,48,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Jul 04 2015,2015-07-04,50.707,42,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Jul 05 2015,2015-07-05,48.539,61,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Jul 06 2015,2015-07-06,49.028,60,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Jul 07 2015,2015-07-07,50.907,53,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Jul 08 2015,2015-07-08,48.82,47,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Jul 09 2015,2015-07-09,46.631,53,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Jul 10 2015,2015-07-10,45.708,61,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Jul 11 2015,2015-07-11,46.892,43,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Jul 12 2015,2015-07-12,46.597,56,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Jul 13 2015,2015-07-13,42.622,61,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Jul 14 2015,2015-07-14,42.488,58,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Jul 15 2015,2015-07-15,44.366,57,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Jul 16 2015,2015-07-16,44.893,43,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Jul 17 2015,2015-07-17,46.568,52,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Jul 18 2015,2015-07-18,44.954,53,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Jul 19 2015,2015-07-19,44.635,52,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Jul 20 2015,2015-07-20,44.068,51,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Jul 21 2015,2015-07-21,43.327,55,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Jul 22 2015,2015-07-22,44.293,48,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Jul 23 2015,2015-07-23,42.782,57,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Jul 24 2015,2015-07-24,43.669,56,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Jul 25 2015,2015-07-25,42.398,55,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Jul 26 2015,2015-07-26,42.304,49,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Jul 27 2015,2015-07-27,43.115,59,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Jul 28 2015,2015-07-28,42.636,44,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Jul 29 2015,2015-07-29,42.015,54,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Jul 30 2015,2015-07-30,42.131,60,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Jul 31 2015,2015-07-31,42.214,55,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Aug 01 2015,2015-08-01,42.267,53,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Aug 02 2015,2015-08-02,41.934,61,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Aug 03 2015,2015-08-03,43.031,55,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Aug 04 2015,2015-08-04,41.662,51,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Aug 05 2015,2015-08-05,41.605,59,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Aug 06 2015,2015-08-06,40.373,52,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Aug 07 2015,2015-08-07,39.928,64,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Aug 08 2015,2015-08-08,40.578,68,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Aug 09 2015,2015-08-09,41.221,54,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Aug 10 2015,2015-08-10,41.129,48,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Aug 11 2015,2015-08-11,39.964,52,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Aug 12 2015,2015-08-12,41.156,51,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Aug 13 2015,2015-08-13,39.751,55,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Aug 14 2015,2015-08-14,42.242,55,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Aug 15 2015,2015-08-15,39.75,63,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Aug 16 2015,2015-08-16,38.633,59,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Aug 17 2015,2015-08-17,38.853,51,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Aug 18 2015,2015-08-18,36.803,54,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Aug 19 2015,2015-08-19,37.233,63,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Aug 20 2015,2015-08-20,37.793,58,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Aug 21 2015,2015-08-21,36.527,87,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Aug 22 2015,2015-08-22,40.372,60,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Aug 23 2015,2015-08-23,38.662,68,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Aug 24 2015,2015-08-24,40.548,62,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Aug 25 2015,2015-08-25,39.533,68,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Aug 26 2015,2015-08-26,40.996,63,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Aug 27 2015,2015-08-27,43.149,47,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
