date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Sep 18 2015,2015-09-18,137.254,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Nov 06 2015,2015-11-06,65.108,23,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Nov 07 2015,2015-11-07,65.595,21,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Nov 08 2015,2015-11-08,62.274,22,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Nov 09 2015,2015-11-09,61.666,16,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Nov 10 2015,2015-11-10,58.96,18,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Nov 11 2015,2015-11-11,56.07,22,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Nov 12 2015,2015-11-12,59.993,26,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Nov 13 2015,2015-11-13,63.688,18,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Nov 14 2015,2015-11-14,60.704,19,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Nov 15 2015,2015-11-15,61.112,18,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Nov 16 2015,2015-11-16,59.781,20,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Nov 17 2015,2015-11-17,58.632,16,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Nov 18 2015,2015-11-18,57.852,24,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Nov 19 2015,2015-11-19,58.835,23,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Nov 20 2015,2015-11-20,57.365,17,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Nov 21 2015,2015-11-21,57.092,26,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Nov 22 2015,2015-11-22,69.908,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Nov 23 2015,2015-11-23,66.716,16,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Nov 24 2015,2015-11-24,61.194,19,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Nov 25 2015,2015-11-25,59.478,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Nov 26 2015,2015-11-26,58.258,25,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Nov 27 2015,2015-11-27,59.794,25,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Nov 28 2015,2015-11-28,59.606,22,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Nov 29 2015,2015-11-29,56.044,23,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Nov 30 2015,2015-11-30,55.072,32,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Dec 01 2015,2015-12-01,54.88,18,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Dec 02 2015,2015-12-02,59.945,20,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Dec 03 2015,2015-12-03,62.446,16,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Dec 04 2015,2015-12-04,63.022,20,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Dec 05 2015,2015-12-05,61.955,18,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Dec 06 2015,2015-12-06,56.595,30,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Dec 07 2015,2015-12-07,56.924,25,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Dec 08 2015,2015-12-08,58.847,24,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Dec 09 2015,2015-12-09,52.829,23,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Dec 10 2015,2015-12-10,47.759,21,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Dec 11 2015,2015-12-11,45.767,21,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Dec 12 2015,2015-12-12,49.786,32,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Dec 13 2015,2015-12-13,54.59,19,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Dec 14 2015,2015-12-14,51.988,24,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Dec 15 2015,2015-12-15,53.303,16,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Dec 16 2015,2015-12-16,50.306,20,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Dec 17 2015,2015-12-17,51.155,16,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Dec 18 2015,2015-12-18,50.148,22,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Dec 19 2015,2015-12-19,49.432,21,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Dec 20 2015,2015-12-20,47.942,21,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Dec 21 2015,2015-12-21,48.557,21,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Dec 22 2015,2015-12-22,49.186,19,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Dec 23 2015,2015-12-23,44.882,24,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Dec 24 2015,2015-12-24,46.718,30,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Dec 25 2015,2015-12-25,54.144,27,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Dec 26 2015,2015-12-26,58.912,22,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Dec 27 2015,2015-12-27,59.857,22,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Dec 28 2015,2015-12-28,55.705,17,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Dec 29 2015,2015-12-29,50.657,23,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Dec 30 2015,2015-12-30,51.83,24,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Dec 31 2015,2015-12-31,48.965,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jan 01 2016,2016-01-01,49.008,28,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jan 02 2016,2016-01-02,47.867,28,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jan 03 2016,2016-01-03,48.199,28,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jan 04 2016,2016-01-04,45.021,26,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jan 05 2016,2016-01-05,48.249,29,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jan 06 2016,2016-01-06,50.903,25,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jan 07 2016,2016-01-07,48.492,22,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jan 08 2016,2016-01-08,48.468,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jan 09 2016,2016-01-09,49.17,19,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jan 10 2016,2016-01-10,46.467,18,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jan 11 2016,2016-01-11,49.256,17,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jan 12 2016,2016-01-12,48.211,21,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jan 13 2016,2016-01-13,47.182,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jan 14 2016,2016-01-14,48.536,29,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jan 15 2016,2016-01-15,51.322,18,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jan 16 2016,2016-01-16,46.722,20,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jan 17 2016,2016-01-17,44.976,20,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jan 18 2016,2016-01-18,46.191,26,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jan 19 2016,2016-01-19,45.433,16,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jan 20 2016,2016-01-20,46.873,21,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jan 21 2016,2016-01-21,46.689,17,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jan 22 2016,2016-01-22,49.145,23,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jan 23 2016,2016-01-23,47.868,16,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jan 24 2016,2016-01-24,46.764,19,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jan 25 2016,2016-01-25,45.344,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jan 26 2016,2016-01-26,49.833,24,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jan 27 2016,2016-01-27,50.022,23,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jan 28 2016,2016-01-28,50.406,27,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jan 29 2016,2016-01-29,54.072,17,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jan 30 2016,2016-01-30,49.862,23,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Jan 31 2016,2016-01-31,48.983,21,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Feb 01 2016,2016-02-01,50.171,16,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Feb 02 2016,2016-02-02,47.505,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Feb 03 2016,2016-02-03,50.918,22,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Feb 04 2016,2016-02-04,49.981,17,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Feb 05 2016,2016-02-05,50.48,26,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Feb 06 2016,2016-02-06,48.697,26,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Feb 07 2016,2016-02-07,47.81,21,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Feb 08 2016,2016-02-08,48.279,18,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Feb 09 2016,2016-02-09,48.633,25,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Feb 10 2016,2016-02-10,47.519,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Feb 11 2016,2016-02-11,46.057,20,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Feb 12 2016,2016-02-12,43.936,21,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Feb 13 2016,2016-02-13,47.551,22,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Feb 14 2016,2016-02-14,47.742,19,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Feb 15 2016,2016-02-15,47.786,25,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Feb 16 2016,2016-02-16,49.554,20,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Feb 17 2016,2016-02-17,47.94,21,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Feb 18 2016,2016-02-18,45.889,32,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Feb 19 2016,2016-02-19,43.409,27,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Feb 20 2016,2016-02-20,47.085,22,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Feb 21 2016,2016-02-21,46.587,20,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Feb 22 2016,2016-02-22,46.036,21,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Feb 23 2016,2016-02-23,45.527,21,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Feb 24 2016,2016-02-24,44.493,20,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Feb 25 2016,2016-02-25,46.438,22,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Feb 26 2016,2016-02-26,46.717,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Feb 27 2016,2016-02-27,46.711,29,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Feb 28 2016,2016-02-28,47.838,19,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Feb 29 2016,2016-02-29,47.77,18,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Mar 01 2016,2016-03-01,49.819,21,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Mar 02 2016,2016-03-02,50.57,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Mar 03 2016,2016-03-03,50.687,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Mar 04 2016,2016-03-04,48.915,24,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Mar 05 2016,2016-03-05,51.66,26,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Mar 06 2016,2016-03-06,49.877,19,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Mar 07 2016,2016-03-07,50.627,23,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Mar 08 2016,2016-03-08,47.206,22,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Mar 09 2016,2016-03-09,47.339,19,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Mar 10 2016,2016-03-10,46.552,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Mar 11 2016,2016-03-11,47.04,22,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Mar 12 2016,2016-03-12,47.799,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Mar 13 2016,2016-03-13,47.51,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Mar 14 2016,2016-03-14,48.766,17,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Mar 15 2016,2016-03-15,50.906,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Mar 16 2016,2016-03-16,50.596,16,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Mar 17 2016,2016-03-17,51.148,22,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Mar 18 2016,2016-03-18,53.903,16,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Mar 19 2016,2016-03-19,52.14,19,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Mar 20 2016,2016-03-20,53.396,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Mar 21 2016,2016-03-21,51.334,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Mar 22 2016,2016-03-22,48.494,22,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Mar 23 2016,2016-03-23,52.073,28,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Mar 24 2016,2016-03-24,53.278,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Mar 25 2016,2016-03-25,54.693,16,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Mar 26 2016,2016-03-26,56.085,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Mar 27 2016,2016-03-27,55.544,20,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Mar 28 2016,2016-03-28,58.811,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Mar 29 2016,2016-03-29,57.479,19,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Mar 30 2016,2016-03-30,53.638,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Mar 31 2016,2016-03-31,56.402,21,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Apr 01 2016,2016-04-01,56.339,18,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Apr 02 2016,2016-04-02,58.147,19,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Apr 03 2016,2016-04-03,57.726,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Apr 04 2016,2016-04-04,60.557,16,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Apr 05 2016,2016-04-05,61.357,17,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Apr 06 2016,2016-04-06,62.191,17,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Apr 07 2016,2016-04-07,61.139,18,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Apr 08 2016,2016-04-08,61.514,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Apr 09 2016,2016-04-09,65.379,22,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Apr 10 2016,2016-04-10,66.25,17,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Apr 11 2016,2016-04-11,65.066,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Apr 12 2016,2016-04-12,64.588,16,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Apr 13 2016,2016-04-13,63.155,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Apr 14 2016,2016-04-14,63.466,17,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Apr 15 2016,2016-04-15,61.461,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Apr 16 2016,2016-04-16,60.53,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Apr 17 2016,2016-04-17,59.25,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Apr 18 2016,2016-04-18,58.873,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Apr 19 2016,2016-04-19,56.282,16,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Apr 20 2016,2016-04-20,57.139,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Apr 21 2016,2016-04-21,58.688,21,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Apr 22 2016,2016-04-22,60.689,21,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Apr 23 2016,2016-04-23,61.721,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Apr 24 2016,2016-04-24,58.995,20,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Apr 25 2016,2016-04-25,59.176,18,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Apr 26 2016,2016-04-26,57.826,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Apr 27 2016,2016-04-27,55.719,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Apr 28 2016,2016-04-28,58.543,19,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Apr 29 2016,2016-04-29,59.908,16,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Apr 30 2016,2016-04-30,60.274,22,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
May 01 2016,2016-05-01,62.259,23,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
