item,grade,origin_date
AK-47 | Redline (Minimal Wear),Classified,
StatTrak™ M4A1-S | Cyrex (Minimal Wear),Covert,
StatTrak™ M4A1-S | Cyrex (Field-Tested),Covert,
StatTrak™ M4A1-S | Cyrex (Well-Worn),Covert,
StatTrak™ M4A1-S | Cyrex (Battle-Scarred),Covert,
Glock-18 | Water Elemental (Factory New),Classified,
Glock-18 | Water Elemental (Minimal Wear),Classified,
Glock-18 | Water Elemental (Field-Tested),Classified,
Glock-18 | Water Elemental (Well-Worn),Classified,
Glock-18 | Water Elemental (Battle-Scarred),Classified,
StatTrak™ Glock-18 | Water Elemental (Factory New),Classified,
StatTrak™ Glock-18 | Water Elemental (Minimal Wear),Classified,
StatTrak™ Glock-18 | Water Elemental (Field-Tested),Classified,
StatTrak™ Glock-18 | Water Elemental (Well-Worn),Classified,
StatTrak™ Glock-18 | Water Elemental (Battle-Scarred),Classified,
Glock-18 | Steel Disruption (Factory New),Restricted,
Glock-18 | Steel Disruption (Minimal Wear),Restricted,
Glock-18 | Steel Disruption (Field-Tested),Restricted,
StatTrak™ Glock-18 | Steel Disruption (Factory New),Restricted,
StatTrak™ Glock-18 | Steel Disruption (Minimal Wear),Restricted,
StatTrak™ Glock-18 | Steel Disruption (Field-Tested),Restricted,
M4A4 | Evil Daimyo (Factory New),Restricted,
M4A4 | Evil Daimyo (Minimal Wear),Restricted,
M4A4 | Evil Daimyo (Field-Tested),Restricted,
M4A4 | Evil Daimyo (Well-Worn),Restricted,
M4A4 | Evil Daimyo (Battle-Scarred),Restricted,
StatTrak™ M4A4 | Evil Daimyo (Factory New),Restricted,
StatTrak™ M4A4 | Evil Daimyo (Minimal Wear),Restricted,
StatTrak™ M4A4 | Evil Daimyo (Field-Tested),Restricted,
StatTrak™ M4A4 | Evil Daimyo (Well-Worn),Restricted,
StatTrak™ M4A4 | Evil Daimyo (Battle-Scarred),Restricted,
M4A4 | Griffin (Factory New),Restricted,
M4A4 | Griffin (Minimal Wear),Restricted,
M4A4 | Griffin (Field-Tested),Restricted,
M4A4 | Griffin (Well-Worn),Restricted,
M4A4 | Griffin (Battle-Scarred),Restricted,
StatTrak™ M4A4 | Griffin (Factory New),Restricted,
StatTrak™ M4A4 | Griffin (Minimal Wear),Restricted,
StatTrak™ M4A4 | Griffin (Field-Tested),Restricted,
StatTrak™ M4A4 | Griffin (Well-Worn),Restricted,
StatTrak™ M4A4 | Griffin (Battle-Scarred),Restricted,
M4A4 | Bullet Rain (Factory New),Covert,
M4A4 | Bullet Rain (Minimal Wear),Covert,
M4A4 | Bullet Rain (Field-Tested),Covert,
M4A4 | Bullet Rain (Well-Worn),Covert,
M4A4 | Bullet Rain (Battle-Scarred),Covert,
StatTrak™ M4A4 | Bullet Rain (Factory New),Covert,
StatTrak™ M4A4 | Bullet Rain (Minimal Wear),Covert,
StatTrak™ M4A4 | Bullet Rain (Field-Tested),Covert,
StatTrak™ M4A4 | Bullet Rain (Well-Worn),Covert,
StatTrak™ M4A4 | Bullet Rain (Battle-Scarred),Covert,
M4A4 | ?? (Dragon King) (Factory New),Classified,
M4A4 | ?? (Dragon King) (Minimal Wear),Classified,
M4A4 | ?? (Dragon King) (Field-Tested),Classified,
M4A4 | ?? (Dragon King) (Well-Worn),Classified,
M4A4 | ?? (Dragon King) (Battle-Scarred),Classified,
StatTrak™ M4A4 | ?? (Dragon King) (Factory New),Classified,
StatTrak™ M4A4 | ?? (Dragon King) (Minimal Wear),Classified,
StatTrak™ M4A4 | ?? (Dragon King) (Field-Tested),Classified,
StatTrak™ M4A4 | ?? (Dragon King) (Well-Worn),Classified,
StatTrak™ M4A4 | ?? (Dragon King) (Battle-Scarred),Classified,
USP-S | Caiman (Factory New),Classified,
USP-S | Caiman (Minimal Wear),Classified,
USP-S | Caiman (Field-Tested),Classified,
USP-S | Caiman (Well-Worn),Classified,
StatTrak™ USP-S | Caiman (Factory New),Classified,
StatTrak™ USP-S | Caiman (Minimal Wear),Classified,
StatTrak™ USP-S | Caiman (Field-Tested),Classified,
StatTrak™ USP-S | Caiman (Well-Worn),Classified,
USP-S | Stainless (Factory New),Restricted,
USP-S | Stainless (Minimal Wear),Restricted,
USP-S | Stainless (Field-Tested),Restricted,
USP-S | Stainless (Well-Worn),Restricted,
USP-S | Stainless (Battle-Scarred),Restricted,
StatTrak™ USP-S | Stainless (Factory New),Restricted,
StatTrak™ USP-S | Stainless (Minimal Wear),Restricted,
StatTrak™ USP-S | Stainless (Field-Tested),Restricted,
StatTrak™ USP-S | Stainless (Well-Worn),Restricted,
StatTrak™ USP-S | Stainless (Battle-Scarred),Restricted,
USP-S | Guardian (Factory New),Restricted,
USP-S | Guardian (Minimal Wear),Restricted,
USP-S | Guardian (Field-Tested),Restricted,
StatTrak™ USP-S | Guardian (Factory New),Restricted,
StatTrak™ USP-S | Guardian (Minimal Wear),Restricted,
StatTrak™ USP-S | Guardian (Field-Tested),Restricted,
USP-S | Torque (Factory New),Mil-spec,
USP-S | Torque (Minimal Wear),Mil-spec,
USP-S | Torque (Field-Tested),Mil-spec,
USP-S | Torque (Well-Worn),Mil-spec,
USP-S | Torque (Battle-Scarred),Mil-spec,
StatTrak™ USP-S | Torque (Factory New),Mil-spec,
StatTrak™ USP-S | Torque (Minimal Wear),Mil-spec,
StatTrak™ USP-S | Torque (Field-Tested),Mil-spec,
StatTrak™ USP-S | Torque (Well-Worn),Mil-spec,
StatTrak™ USP-S | Torque (Battle-Scarred),Mil-spec,
USP-S | Blood Tiger (Factory New),Mil-spec,
USP-S | Blood Tiger (Minimal Wear),Mil-spec,
USP-S | Blood Tiger (Field-Tested),Mil-spec,
StatTrak™ USP-S | Blood Tiger (Factory New),Mil-spec,
StatTrak™ USP-S | Blood Tiger (Minimal Wear),Mil-spec,
StatTrak™ USP-S | Blood Tiger (Field-Tested),Mil-spec,
USP-S | Kill Confirmed (Factory New),Covert,
USP-S | Kill Confirmed (Minimal Wear),Covert,
USP-S | Kill Confirmed (Field-Tested),Covert,
USP-S | Kill Confirmed (Well-Worn),Covert,
USP-S | Kill Confirmed (Battle-Scarred),Covert,
StatTrak™ USP-S | Kill Confirmed (Factory New),Covert,
StatTrak™ USP-S | Kill Confirmed (Minimal Wear),Covert,
StatTrak™ USP-S | Kill Confirmed (Field-Tested),Covert,
StatTrak™ USP-S | Kill Confirmed (Well-Worn),Covert,
StatTrak™ USP-S | Kill Confirmed (Battle-Scarred),Covert,
AWP | Man-o'-war (Minimal Wear),Covert,
AWP | Man-o'-war (Field-Tested),Covert,
StatTrak™ AWP | Man-o'-war (Minimal Wear),Covert,
StatTrak™ AWP | Man-o'-war (Field-Tested),Covert,
AWP | Hyper Beast (Factory New),Covert,
AWP | Hyper Beast (Minimal Wear),Covert,
AWP | Hyper Beast (Field-Tested),Covert,
AWP | Hyper Beast (Well-Worn),Covert,
AWP | Hyper Beast (Battle-Scarred),Covert,
StatTrak™ AWP | Hyper Beast (Factory New),Covert,
StatTrak™ AWP | Hyper Beast (Minimal Wear),Covert,
StatTrak™ AWP | Hyper Beast (Field-Tested),Covert,
StatTrak™ AWP | Hyper Beast (Well-Worn),Covert,
StatTrak™ AWP | Hyper Beast (Battle-Scarred),Covert,
AWP | Elite Build (Factory New),Classified,
AWP | Elite Build (Minimal Wear),Classified,
AWP | Elite Build (Field-Tested),Classified,
AWP | Elite Build (Well-Worn),Classified,
AWP | Elite Build (Battle-Scarred),Classified,
StatTrak™ AWP | Elite Build (Factory New),Classified,
StatTrak™ AWP | Elite Build (Minimal Wear),Classified,
StatTrak™ AWP | Elite Build (Field-Tested),Classified,
StatTrak™ AWP | Elite Build (Well-Worn),Classified,
StatTrak™ AWP | Elite Build (Battle-Scarred),Classified,
AWP | Redline (Minimal Wear),Classified,12/18/2013
AWP | Redline (Field-Tested),Classified,12/19/2013
AWP | Redline (Well-Worn),Classified,12/20/2013
StatTrak™ AWP | Redline (Minimal Wear),Classified,12/21/2013
StatTrak™ AWP | Redline (Field-Tested),Classified,12/22/2013
StatTrak™ AWP | Redline (Well-Worn),Classified,12/23/2013
AWP | Worm God (Factory New),Restricted,
AWP | Worm God (Minimal Wear),Restricted,
AWP | Worm God (Field-Tested),Restricted,
AWP | Worm God (Well-Worn),Restricted,
StatTrak™ AWP | Worm God (Factory New),Restricted,
StatTrak™ AWP | Worm God (Minimal Wear),Restricted,
StatTrak™ AWP | Worm God (Field-Tested),Restricted,
StatTrak™ AWP | Worm God (Well-Worn),Restricted,
