AK-47 | Redline (Minimal Wear)
USP-S | Stainless (Factory New)
USP-S | Stainless (Minimal Wear)
USP-S | Stainless (Field-Tested)
USP-S | Stainless (Well-Worn)
USP-S | Stainless (Battle-Scarred)
StatTrak™ USP-S | Stainless (Factory New)
StatTrak™ USP-S | Stainless (Minimal Wear)
StatTrak™ USP-S | Stainless (Field-Tested)
StatTrak™ USP-S | Stainless (Well-Worn)
StatTrak™ USP-S | Stainless (Battle-Scarred)
USP-S | Guardian (Factory New)
USP-S | Guardian (Minimal Wear)
USP-S | Guardian (Field-Tested)
StatTrak™ USP-S | Guardian (Factory New)
StatTrak™ USP-S | Guardian (Minimal Wear)
StatTrak™ USP-S | Guardian (Field-Tested)
USP-S | Torque (Factory New)
USP-S | Torque (Minimal Wear)
USP-S | Torque (Field-Tested)
USP-S | Torque (Well-Worn)
USP-S | Torque (Battle-Scarred)
StatTrak™ USP-S | Torque (Factory New)
StatTrak™ USP-S | Torque (Minimal Wear)
StatTrak™ USP-S | Torque (Field-Tested)
StatTrak™ USP-S | Torque (Well-Worn)
StatTrak™ USP-S | Torque (Battle-Scarred)
USP-S | Blood Tiger (Factory New)
USP-S | Blood Tiger (Minimal Wear)
USP-S | Blood Tiger (Field-Tested)
StatTrak™ USP-S | Blood Tiger (Factory New)
StatTrak™ USP-S | Blood Tiger (Minimal Wear)
StatTrak™ USP-S | Blood Tiger (Field-Tested)
USP-S | Kill Confirmed (Factory New)
USP-S | Kill Confirmed (Minimal Wear)
USP-S | Kill Confirmed (Field-Tested)
USP-S | Kill Confirmed (Well-Worn)
USP-S | Kill Confirmed (Battle-Scarred)
StatTrak™ USP-S | Kill Confirmed (Factory New)
StatTrak™ USP-S | Kill Confirmed (Minimal Wear)
StatTrak™ USP-S | Kill Confirmed (Field-Tested)
StatTrak™ USP-S | Kill Confirmed (Well-Worn)
StatTrak™ USP-S | Kill Confirmed (Battle-Scarred)
AWP | Man-o'-war (Minimal Wear)
AWP | Man-o'-war (Field-Tested)
StatTrak™ AWP | Man-o'-war (Minimal Wear)
StatTrak™ AWP | Man-o'-war (Field-Tested)
AWP | Hyper Beast (Factory New)
AWP | Hyper Beast (Minimal Wear)
AWP | Hyper Beast (Field-Tested)
AWP | Hyper Beast (Well-Worn)
AWP | Hyper Beast (Battle-Scarred)
StatTrak™ AWP | Hyper Beast (Factory New)
StatTrak™ AWP | Hyper Beast (Minimal Wear)
StatTrak™ AWP | Hyper Beast (Field-Tested)
StatTrak™ AWP | Hyper Beast (Well-Worn)
StatTrak™ AWP | Hyper Beast (Battle-Scarred)
AWP | Elite Build (Factory New)
AWP | Elite Build (Minimal Wear)
AWP | Elite Build (Field-Tested)
AWP | Elite Build (Well-Worn)
AWP | Elite Build (Battle-Scarred)
StatTrak™ AWP | Elite Build (Factory New)
StatTrak™ AWP | Elite Build (Minimal Wear)
StatTrak™ AWP | Elite Build (Field-Tested)
StatTrak™ AWP | Elite Build (Well-Worn)
StatTrak™ AWP | Elite Build (Battle-Scarred)
AWP | Redline (Minimal Wear)
AWP | Redline (Field-Tested)
AWP | Redline (Well-Worn)
StatTrak™ AWP | Redline (Minimal Wear)
StatTrak™ AWP | Redline (Field-Tested)
StatTrak™ AWP | Redline (Well-Worn)
AWP | Worm God (Factory New)
AWP | Worm God (Minimal Wear)
AWP | Worm God (Field-Tested)
AWP | Worm God (Well-Worn)
StatTrak™ AWP | Worm God (Factory New)
StatTrak™ AWP | Worm God (Minimal Wear)
StatTrak™ AWP | Worm God (Field-Tested)
StatTrak™ AWP | Worm God (Well-Worn)
